Name,Calories,Image URL,Serving Size,Fat(g),Carbohydrate(g),Protein(g),Cholesterol(mg),Sodium(mg),Category,URL
Clark Gable Pancakes,91,https://images.media-allrecipes.com/userphotos/300x300/115064.jpg,10,3.9 ,11.5,2.7 ,21 ,368 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/16951/clark-gable-pancakes/
Brennan's Irish Soda Bread,135,https://images.media-allrecipes.com/userphotos/300x300/2615800.jpg,8,0.9 ,26.8,4.2 ,2 ,237 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/213830/brennans-irish-soda-bread/
Banana Smoothie I,410,https://images.media-allrecipes.com/userphotos/300x300/583230.jpg,1,10.2 ,65.1,15.7 ,206 ,172 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/22929/banana-smoothie-i/
Zippy Egg Casserole,416,https://images.media-allrecipes.com/userphotos/300x300/4381962.jpg,12,30.6 ,13.3,21.5 ,201 ,846 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/22196/zippy-egg-casserole/
Broccoli Quiche with Mashed Potato Crust,320,https://images.media-allrecipes.com/userphotos/300x300/184356.jpg,5,14.7 ,33.5,14.8 ,140 ,575 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/21329/broccoli-quiche-with-mashed-potato-crust/
Corned Beef Hash,434,https://images.media-allrecipes.com/userphotos/300x300/2031838.jpg,6,8.8 ,66.2,23.3 ,48 ,718 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/33129/corned-beef-hash/
Green Chile Spinach Quiche,324,https://images.media-allrecipes.com/userphotos/300x300/1384215.jpg,16,22.9 ,16.3,14 ,173 ,786 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/214194/green-chile-spinach-quiche/
Ham Breakfast Braid,587,https://images.media-allrecipes.com/userphotos/300x300/400591.jpg,6,39.3 ,31.6,24 ,301 ,1101 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/21196/ham-breakfast-braid/
Apple Cinnamon Oatmeal Bread,198,https://images.media-allrecipes.com/userphotos/300x300/344830.jpg,12,5.1 ,35.7,3.2 ,41 ,173 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/24014/apple-cinnamon-oatmeal-bread/
Hearty Breakfast Cookies,478,https://images.media-allrecipes.com/userphotos/300x300/5802077.jpg,12,21 ,64.9,12.3 ,51 ,579 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/10488/hearty-breakfast-cookies/
Quiche Lorraine II,359,https://images.media-allrecipes.com/userphotos/300x300/2509.jpg,8,26.3 ,17,13.6 ,106 ,463 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/18477/quiche-lorraine-ii/
German Baby,556,https://images.media-allrecipes.com/userphotos/300x300/1030967.jpg,2,32.7 ,48,17.5 ,347 ,307 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/24146/german-baby/
Spinach Mushroom Quiche,343,https://images.media-allrecipes.com/userphotos/300x300/637459.jpg,6,21.5 ,22.8,15 ,177 ,705 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/14039/spinach-mushroom-quiche/
Conchas (Mexican Sweet Bread),395,https://images.media-allrecipes.com/userphotos/300x300/1302718.jpg,12,14.5 ,58.9,7.1 ,52 ,303 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/88907/conchas-mexican-sweet-bread/
Beer Pancakes,517,https://images.media-allrecipes.com/userphotos/300x300/366201.jpg,2,14.6 ,77.7,10.3 ,124 ,839 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/87685/beer-pancakes/
Cinnamon Raisin Bread II,76,https://images.media-allrecipes.com/userphotos/300x300/1081615.jpg,15,3 ,11.8,1.4 ,20 ,184 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/24420/cinnamon-raisin-bread-ii/
Easy French Toast,163,https://images.media-allrecipes.com/userphotos/300x300/10643.jpg,2,5.2 ,20.2,8.2 ,100 ,243 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/20901/easy-french-toast/
Quiche Supreme,409,https://images.media-allrecipes.com/userphotos/300x300/2806145.jpg,16,32.5 ,14.1,15.4 ,148 ,592 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/23773/quiche-supreme/
Zucchini Pie,242,https://images.media-allrecipes.com/userphotos/300x300/681137.jpg,8,18 ,14.1,7.1 ,97 ,405 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/14877/zucchini-pie/
Zucchini Bread II,213,https://images.media-allrecipes.com/userphotos/300x300/317655.jpg,24,9.3 ,30.4,3 ,23 ,195 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/6735/zucchini-bread-ii/
Gloomy Day Smoothie,151,https://images.media-allrecipes.com/userphotos/300x300/607006.jpg,4,0.5 ,34.6,4.2 ,< 1 ,44 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/84189/gloomy-day-smoothie/
Tomato and Basil Quiche,378,https://images.media-allrecipes.com/userphotos/300x300/28584.jpg,6,26.1 ,23,13.7 ,127 ,698 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/42710/tomato-and-basil-quiche/
Bagel and Cheese Bake,250,https://images.media-allrecipes.com/userphotos/300x300/1122732.jpg,12,13.5 ,15.2,16.5 ,211 ,471 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/38553/bagel-and-cheese-bake/
Pear Bread I,279,https://images.media-allrecipes.com/userphotos/300x300/1868938.jpg,20,13.1 ,38,3.5 ,28 ,196 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/7214/pear-bread-i/
Quick and Easy Monkey Bread,389,https://images.media-allrecipes.com/userphotos/300x300/3026392.jpg,12,14.5 ,59.6,6.9 ,23 ,484 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/7110/quick-and-easy-monkey-bread/
French Toast Stars,358,https://images.media-allrecipes.com/userphotos/300x300/356255.jpg,4,18.6 ,40.2,8.2 ,136 ,656 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/20937/french-toast-stars/
Chef John's Shrimp and Grits ,434,https://images.media-allrecipes.com/userphotos/300x300/6308872.jpg,4,19.5 ,33.2,30.1 ,226 ,1498 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/236806/chef-johns-shrimp-and-grits/
Oven-Baked Caramel French Toast,615,https://images.media-allrecipes.com/userphotos/300x300/326687.jpg,8,32.5 ,72.5,12.2 ,189 ,527 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/21466/oven-baked-caramel-french-toast/
Ultimate French Toast,209,https://images.media-allrecipes.com/userphotos/300x300/3314610.jpg,4,6.8 ,26.2,10.4 ,187 ,414 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/23186/ultimate-french-toast/
Norwegian Pancakes - Pannekaken,145,https://images.media-allrecipes.com/userphotos/300x300/371619.jpg,6,3.9 ,19.6,7.3 ,98 ,157 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/83723/norwegian-pancakes-pannekaken/
Cottage Cheese Pancakes,210,https://images.media-allrecipes.com/userphotos/300x300/3874081.jpg,4,13.2 ,9.7,12.8 ,148 ,284 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/187567/cottage-cheese-pancakes/
Irish Soda Bread in a Skillet,129,https://images.media-allrecipes.com/userphotos/300x300/4562774.jpg,8,0.9 ,25.3,4.2 ,2 ,237 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/51447/irish-soda-bread-in-a-skillet/
Blueberry Bread I,270,https://images.media-allrecipes.com/userphotos/300x300/844623.jpg,12,8.2 ,44.4,5.8 ,33 ,377 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/6873/blueberry-bread-i/
Overnight Bubble Bread,679,https://images.media-allrecipes.com/userphotos/300x300/108684.jpg,6,29.6 ,90.6,14.7 ,45 ,837 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/25221/overnight-bubble-bread/
Quick Almond Flour Pancakes,240,https://images.media-allrecipes.com/userphotos/300x300/1088029.jpg,4,19 ,10.1,9.7 ,93 ,181 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/234702/quick-almond-flour-pancakes/
Baked Pancakes,392,https://images.media-allrecipes.com/userphotos/300x300/2087451.jpg,2,23.8 ,33.4,11.7 ,237 ,509 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/231278/baked-pancakes/
Chakchouka (Shakshouka),209,https://images.media-allrecipes.com/userphotos/300x300/2273713.jpg,4,15 ,12.9,7.8 ,164 ,654 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/213717/chakchouka-shakshouka/
Feta Eggs,116,https://images.media-allrecipes.com/userphotos/300x300/6106185.jpg,4,8.9 ,2,7.2 ,198 ,435 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/50648/feta-eggs/
Grandma's Gingerbread Pancakes,101,https://images.media-allrecipes.com/userphotos/300x300/533525.jpg,10,0.7 ,20.9,2.6 ,19 ,150 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/214012/grandmas-gingerbread-pancakes/
Oatmeal and Applesauce Pancakes,144,https://images.media-allrecipes.com/userphotos/300x300/599279.jpg,6,1.6 ,26.1,5.6 ,35 ,164 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/80533/oatmeal-and-applesauce-pancakes/
Super Easy Egg Casserole,340,https://images.media-allrecipes.com/userphotos/300x300/2195255.jpg,4,23.2 ,9.3,23.2 ,325 ,728 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/241925/super-easy-egg-casserole/
Fried Egg Sandwich,386,https://images.media-allrecipes.com/userphotos/300x300/434326.jpg,4,23 ,28.2,16.6 ,221 ,970 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/21004/fried-egg-sandwich/
Banana Wheat Bread,232,https://images.media-allrecipes.com/userphotos/300x300/202505.jpg,12,9.7 ,34.6,5.1 ,31 ,313 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/6686/banana-wheat-bread/
Potato Pancakes II,254,https://images.media-allrecipes.com/userphotos/300x300/42626.jpg,3,14.5 ,23.9,7.2 ,83 ,1350 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/18028/potato-pancakes-ii/
Oven Pancakes,264,https://images.media-allrecipes.com/userphotos/300x300/574139.jpg,6,14.5 ,25.8,7.8 ,154 ,136 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/17487/oven-pancakes/
Famous No Coffee Pumpkin Latte,202,https://images.media-allrecipes.com/userphotos/300x300/886323.jpg,4,5 ,29.7,8.8 ,20 ,248 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/179582/famous-no-coffee-pumpkin-latte/
Creamed Eggs on Toast,391,https://images.media-allrecipes.com/userphotos/300x300/221205.jpg,6,21.7 ,27.6,19.8 ,454 ,586 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/163998/creamed-eggs-on-toast/
Spanish Potato Omelet,252,https://images.media-allrecipes.com/userphotos/300x300/2200867.jpg,6,21.5 ,10.7,5.4 ,124 ,54 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/20198/spanish-potato-omelet/
Strawberry Cheesecake French Toast ,436,https://images.media-allrecipes.com/userphotos/300x300/967843.jpg,8,21.1 ,52.7,10.3 ,195 ,329 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/220107/strawberry-cheesecake-french-toast/
Poppy Seed Bread with Glaze,302,https://images.media-allrecipes.com/userphotos/300x300/34726.jpg,24,13.8 ,42,3.1 ,24 ,192 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/7001/poppy-seed-bread-with-glaze/
Holiday Pumpkin Bread,209,https://images.media-allrecipes.com/userphotos/300x300/1056360.jpg,36,9 ,30.8,2.7 ,21 ,250 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/6986/holiday-pumpkin-bread/
Maple Bacon Pancake,417,https://images.media-allrecipes.com/userphotos/300x300/32922.jpg,5,25.7 ,32.2,14.7 ,121 ,706 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/23397/maple-bacon-pancake/
Kale and Banana Smoothie,311,https://images.media-allrecipes.com/userphotos/300x300/1069114.jpg,1,7.3 ,56.6,12.2 ,0 ,110 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/173730/kale-and-banana-smoothie/
Country Sunday Breakfast Casserole,377,https://images.media-allrecipes.com/userphotos/300x300/1539295.jpg,8,29.5 ,13.3,21.7 ,204 ,790 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/230966/country-sunday-breakfast-casserole/
Oven Baked Omelet,185,https://images.media-allrecipes.com/userphotos/300x300/2060670.jpg,6,14.1 ,2.8,12 ,296 ,546 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/233287/oven-baked-omelet/
Green Chile Frittata,225,https://images.media-allrecipes.com/userphotos/300x300/11585.jpg,10,14.3 ,8,16.1 ,214 ,621 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/23519/green-chile-frittata/
Belle and Chron's Spinach and Mushroom Quiche,534,https://images.media-allrecipes.com/userphotos/300x300/5012946.jpg,8,42.4 ,17.3,21.4 ,183 ,694 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/47670/belle-and-chrons-spinach-and-mushroom-quiche/
No-Cook Overnight Oatmeal,279,https://images.media-allrecipes.com/userphotos/300x300/2346814.jpg,1,9.6 ,41.1,9.5 ,18 ,69 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/244251/no-cook-overnight-oatmeal/
Spinach and Mushroom Frittata,167,https://images.media-allrecipes.com/userphotos/300x300/784475.jpg,6,9.7 ,6.1,14.9 ,146 ,288 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/85273/spinach-and-mushroom-frittata/
Chocolate Waffles I,226,https://images.media-allrecipes.com/userphotos/300x300/2900185.jpg,10,7.7 ,36.1,4.4 ,54 ,290 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/24141/chocolate-waffles-i/
Chef John's French Toast ,199,https://images.media-allrecipes.com/userphotos/300x300/2084571.jpg,6,4.9 ,29.8,8.7 ,69 ,396 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/237140/chef-johns-french-toast/
Slow Cooker Oatmeal,208,https://images.media-allrecipes.com/userphotos/300x300/279960.jpg,4,8.3 ,29.8,4.5 ,22 ,35 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/88691/slow-cooker-oatmeal/
Sausage Mushroom Quiche,612,https://images.media-allrecipes.com/userphotos/300x300/185132.jpg,6,50.3 ,20.6,19.9 ,167 ,1101 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/24572/sausage-mushroom-quiche/
Broccoli and Cheese Brunch Casserole,243,https://images.media-allrecipes.com/userphotos/300x300/55184.jpg,8,18.3 ,3.4,16.7 ,225 ,609 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/20700/broccoli-and-cheese-brunch-casserole/
German Pancake with Buttermilk Sauce,283,https://images.media-allrecipes.com/userphotos/300x300/4522144.jpg,12,12.7 ,37.5,5.5 ,121 ,235 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/17488/german-pancake-with-buttermilk-sauce/
Southern Grits Casserole,403,https://images.media-allrecipes.com/userphotos/300x300/1031379.jpg,16,29.9 ,16.8,16.5 ,202 ,447 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/46968/southern-grits-casserole/
Barbarella's German Pancakes,104,https://images.media-allrecipes.com/userphotos/300x300/5150328.jpg,4,3.4 ,13.1,5.3 ,97 ,54 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/40071/barbarellas-german-pancakes/
Sausage Hash Brown Breakfast Casserole,573,https://images.media-allrecipes.com/userphotos/300x300/2167889.jpg,4,45.3 ,23.4,31.3 ,239 ,2171 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/241105/sausage-hash-brown-breakfast-casserole/
100% Whole Wheat Pancakes,410,https://images.media-allrecipes.com/userphotos/300x300/1090482.jpg,4,15 ,57.2,15.9 ,99 ,875 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/232131/100-whole-wheat-pancakes/
Basic Quiche by Shelly,401,https://images.media-allrecipes.com/userphotos/300x300/46877.jpg,6,29.3 ,18.8,15.8 ,177 ,379 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/46570/basic-quiche-by-shelly/
Lentil Quiche,165,https://images.media-allrecipes.com/userphotos/300x300/468512.jpg,8,9.1 ,12.4,9.7 ,103 ,392 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/75631/lentil-quiche/
American Frittata,234,https://images.media-allrecipes.com/userphotos/300x300/2392207.jpg,8,11.4 ,20.8,12.4 ,203 ,298 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/20020/american-frittata/
Banana Waffles,241,https://images.media-allrecipes.com/userphotos/300x300/1964827.jpg,4,2.5 ,47.3,8.3 ,50 ,606 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/21271/banana-waffles/
Potato Cake,603,https://images.media-allrecipes.com/userphotos/300x300/365436.jpg,2,28.5 ,61.6,24.5 ,172 ,1226 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/14119/potato-cake/
Cornbread Pancakes,278,https://images.media-allrecipes.com/userphotos/300x300/2042912.jpg,5,10 ,38.9,8.1 ,95 ,550 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/191710/cornbread-pancakes/
Slow Cooker Western Omelet,310,https://images.media-allrecipes.com/userphotos/300x300/1008500.jpg,12,22.7 ,16.1,19.9 ,227 ,696 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/51267/slow-cooker-western-omelet/
Easy Mini Quiches,95,https://images.media-allrecipes.com/userphotos/300x300/402095.jpg,24,7.3 ,3,3.9 ,38 ,261 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/40023/easy-mini-quiches/
Pumpkin Bread I,202,https://images.media-allrecipes.com/userphotos/300x300/918150.jpg,24,2.7 ,42,3.5 ,31 ,267 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/6680/pumpkin-bread-i/
Eggless Tofu Spinach Quiche,288,https://images.media-allrecipes.com/userphotos/300x300/6297713.jpg,6,18.8 ,18.5,12.7 ,22 ,489 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/24710/eggless-tofu-spinach-quiche/
Muesli,188,https://images.media-allrecipes.com/userphotos/300x300/888014.jpg,16,5.7 ,31.8,6.1 ,0 ,4 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/14009/muesli/
Groovie Smoothie,258,https://images.media-allrecipes.com/userphotos/300x300/415851.jpg,2,3.6 ,49.8,10 ,13 ,115 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/32334/groovie-smoothie/
Triple Threat Fruit Smoothie,134,https://images.media-allrecipes.com/userphotos/300x300/1188437.jpg,4,1.1 ,29.6,3.6 ,4 ,41 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/87961/triple-threat-fruit-smoothie/
English Muffin Bread,168,https://images.media-allrecipes.com/userphotos/300x300/5379856.jpg,20,1.2 ,32.4,6.1 ,2 ,260 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/20159/english-muffin-bread/
Paleo Baked Eggs in Avocado,248,https://images.media-allrecipes.com/userphotos/300x300/1903456.jpg,2,20.9 ,9.2,9 ,144 ,360 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/240744/paleo-baked-eggs-in-avocado/
Tom's Scrambled Egg Sandwich,485,https://images.media-allrecipes.com/userphotos/300x300/1564149.jpg,1,34 ,27.9,17.4 ,384 ,857 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/239871/toms-scrambled-egg-sandwich/
Ham and Cheese Breakfast Casserole,454,https://images.media-allrecipes.com/userphotos/300x300/547943.jpg,12,27.3 ,30.4,21.7 ,164 ,831 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/21056/ham-and-cheese-breakfast-casserole/
Apple Cinnamon Oatmeal,217,https://images.media-allrecipes.com/userphotos/300x300/4481210.jpg,2,4.3 ,38.1,7.8 ,10 ,57 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/79828/apple-cinnamon-oatmeal/
"Slow Cooker Fruit, Nuts, and Spice Oatmeal",326,https://images.media-allrecipes.com/userphotos/300x300/327327.jpg,8,12.5 ,48.2,8.2 ,5 ,24 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/208390/slow-cooker-fruit-nuts-and-spice-oatmeal/
Haitian French Toast,425,https://images.media-allrecipes.com/userphotos/300x300/77605.jpg,6,16.3 ,59.1,11.8 ,104 ,564 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/21053/haitian-french-toast/
Breakfast Crepes,216,https://images.media-allrecipes.com/userphotos/300x300/2445386.jpg,3,3.7 ,35.7,9.1 ,69 ,109 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/16216/breakfast-crepes/
Mom's Baked Egg Muffins,311,https://images.media-allrecipes.com/userphotos/300x300/995804.jpg,6,20.8 ,17,14 ,233 ,530 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/217285/moms-baked-egg-muffins/
Potato and Cheese Frittata,355,https://images.media-allrecipes.com/userphotos/300x300/1018997.jpg,4,17.7 ,35.6,14.7 ,204 ,286 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/68898/potato-and-cheese-frittata/
Norwegian Waffles,373,https://images.media-allrecipes.com/userphotos/300x300/17423.jpg,4,14.6 ,48.2,11.5 ,102 ,976 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/55065/norwegian-waffles/
Apple Puff Pancake,192,https://images.media-allrecipes.com/userphotos/300x300/681975.jpg,9,6.9 ,25.7,7.1 ,134 ,213 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/50936/apple-puff-pancake/
Almond Maple Granola,422,https://images.media-allrecipes.com/userphotos/300x300/350276.jpg,12,19.9 ,57.9,6.6 ,0 ,197 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/47724/almond-maple-granola/
Best Oven Baked French Toast,343,https://images.media-allrecipes.com/userphotos/300x300/2193200.jpg,8,16.8 ,40.9,8.3 ,171 ,421 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/221259/best-oven-baked-french-toast/
Mongolian Strawberry-Orange Juice Smoothie,52,https://images.media-allrecipes.com/userphotos/300x300/795115.jpg,4,0.2 ,12.5,0.7 ,0 ,3 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/32425/mongolian-strawberry-orange-juice-smoothie/
Stuffed French Toast II,531,https://images.media-allrecipes.com/userphotos/300x300/495357.jpg,4,22.2 ,65.5,16.5 ,272 ,577 ,Breakfast & Brunch,https://www.allrecipes.com/recipe/33092/stuffed-french-toast-ii/
